task_id,onet_soc_code,occupation_title,task_description,importance_score,importance_level,occupation_group
8823,11-1011.00,Chief Executives,"Direct or coordinate an organization's financial or budget activities to fund operations, maximize investments, or increase efficiency.",4.52,high,11
8824,11-1011.00,Chief Executives,"Confer with board members, organization officials, or staff members to discuss issues, coordinate activities, or resolve problems.",4.32,high,11
8827,11-1011.00,Chief Executives,"Prepare budgets for approval, including those for funding or implementation of programs.",4.3,high,11
8826,11-1011.00,Chief Executives,"Direct, plan, or implement policies, objectives, or activities of organizations or businesses to ensure continuing operations, to maximize returns on investments, or to increase productivity.",4.24,high,11
8834,11-1011.00,Chief Executives,"Prepare or present reports concerning activities, expenses, budgets, government statutes or rulings, or other items affecting businesses or program services.",4.17,high,11
8836,11-1011.00,Chief Executives,Implement corrective action plans to solve organizational or departmental problems.,4.14,high,11
8825,11-1011.00,Chief Executives,"Analyze operations to evaluate performance of a company or its staff in meeting objectives or to determine areas of potential cost reduction, program improvement, or policy change.",4.13,high,11
8828,11-1011.00,Chief Executives,"Direct or coordinate activities of businesses or departments concerned with production, pricing, sales, or distribution of products.",4.13,high,11
8832,11-1011.00,Chief Executives,"Direct human resources activities, including the approval of human resource plans or activities, the selection of directors or other high-level staff, or establishment or organization of major departments.",4.13,high,11
8831,11-1011.00,Chief Executives,Appoint department heads or managers and assign or delegate responsibilities to them.,4.09,high,11
8843,11-1011.00,Chief Executives,"Interpret and explain policies, rules, regulations, or laws to organizations, government or corporate officials, or individuals.",4.09,high,11
8830,11-1011.00,Chief Executives,Review reports submitted by staff members to recommend approval or to suggest changes.,4.07,high,11
8829,11-1011.00,Chief Executives,"Negotiate or approve contracts or agreements with suppliers, distributors, federal or state agencies, or other organizational entities.",4.06,high,11
8835,11-1011.00,Chief Executives,Establish departmental responsibilities and coordinate functions among departments and sites.,3.98,high,11
8839,11-1011.00,Chief Executives,"Deliver speeches, write articles, or present information at meetings or conventions to promote services, exchange ideas, or accomplish objectives.",3.94,high,11
8840,11-1011.00,Chief Executives,"Serve as liaisons between organizations, shareholders, and outside organizations.",3.92,high,11
8837,11-1011.00,Chief Executives,"Coordinate the development or implementation of budgetary control systems, recordkeeping systems, or other administrative control processes.",3.8,high,11
8833,11-1011.00,Chief Executives,"Preside over, or serve on, boards of directors, management committees, or other governing boards.",3.79,high,11
8849,11-1011.00,Chief Executives,Attend and participate in meetings of municipal councils or council committees.,3.59,high,11
8850,11-1011.00,Chief Executives,Organize or approve promotional campaigns.,3.55,high,11
8842,11-1011.00,Chief Executives,Nominate citizens to boards or commissions.,4.07,high,11
8851,11-1011.00,Chief Executives,"Conduct or direct investigations or hearings to resolve complaints or violations of laws, or testify at such hearings.",3.98,high,11
8847,11-1011.00,Chief Executives,Direct or coordinate activities of businesses involved with buying or selling investment products or financial services.,3.9,high,11
8853,11-1011.00,Chief Executives,"Prepare bylaws approved by elected officials, and ensure that bylaws are enforced.",3.88,high,11
8844,11-1011.00,Chief Executives,"Make presentations to legislative or other government committees regarding policies, programs, or budgets.",3.81,high,11
20461,11-1011.00,Chief Executives,"Review and analyze legislation, laws, or public policy and recommend changes to promote or support interests of the general population or special groups.",3.81,high,11
8838,11-1011.00,Chief Executives,"Direct non-merchandising departments, such as advertising, purchasing, credit, or accounting.",3.78,high,11
8845,11-1011.00,Chief Executives,Refer major policy matters to elected representatives for final decisions.,3.7,high,11
8848,11-1011.00,Chief Executives,Direct or conduct studies or research on issues affecting areas of responsibility.,3.66,high,11
8846,11-1011.00,Chief Executives,"Administer programs for selection of sites, construction of buildings, or provision of equipment or supplies.",3.51,high,11
8852,11-1011.00,Chief Executives,"Represent organizations or promote their objectives at official functions, or delegate representatives to do so.",3.42,medium,11
15382,11-1011.03,Chief Sustainability Officers,Monitor and evaluate effectiveness of sustainability programs.,4.38,high,11
15384,11-1011.03,Chief Sustainability Officers,"Develop or execute strategies to address issues such as energy use, resource conservation, recycling, pollution reduction, waste elimination, transportation, education, and building design.",4.37,high,11
15379,11-1011.03,Chief Sustainability Officers,"Develop, or oversee the development of, sustainability evaluation or monitoring systems.",4.33,high,11
15372,11-1011.03,Chief Sustainability Officers,Supervise employees or volunteers working on sustainability projects.,4.22,high,11
15378,11-1011.03,Chief Sustainability Officers,"Develop sustainability reports, presentations, or proposals for supplier, employee, academia, media, government, public interest, or other groups.",4.04,high,11
15380,11-1011.03,Chief Sustainability Officers,"Develop, or oversee the development of, marketing or outreach media for sustainability projects or events.",3.93,high,11
15368,11-1011.03,Chief Sustainability Officers,Identify and evaluate pilot projects or programs to enhance the sustainability research agenda.,3.88,high,11
15370,11-1011.03,Chief Sustainability Officers,"Create and maintain sustainability program documents, such as schedules and budgets.",3.85,high,11
15375,11-1011.03,Chief Sustainability Officers,Formulate or implement sustainability campaign or marketing strategies.,3.74,high,11
15376,11-1011.03,Chief Sustainability Officers,"Research environmental sustainability issues, concerns, or stakeholder interests.",3.74,high,11
15383,11-1011.03,Chief Sustainability Officers,Direct sustainability program operations to ensure compliance with environmental or governmental regulations.,3.65,high,11
15377,11-1011.03,Chief Sustainability Officers,"Evaluate and approve proposals for sustainability projects, considering factors such as cost effectiveness, technical feasibility, and integration with other initiatives.",3.52,high,11
15381,11-1011.03,Chief Sustainability Officers,Develop methodologies to assess the viability or success of sustainability initiatives.,3.52,high,11
15374,11-1011.03,Chief Sustainability Officers,"Review sustainability program objectives, progress, or status to ensure compliance with policies, standards, regulations, or laws.",3.48,medium,11
15373,11-1011.03,Chief Sustainability Officers,Write and distribute financial or environmental impact reports.,3.33,medium,11
15371,11-1011.03,Chief Sustainability Officers,"Write project proposals, grant applications, or other documents to pursue funding for environmental initiatives.",3.33,medium,11
15367,11-1011.03,Chief Sustainability Officers,"Identify educational, training, or other development opportunities for sustainability employees or volunteers.",3.19,medium,11
15369,11-1011.03,Chief Sustainability Officers,Conduct risk assessments related to sustainability and the environment.,3.13,medium,11
